player,teams,num_teams,yr_draft,yr_final,tot_yrs,hof,wAV,earnings_millions,comp,att,comp_%,int,int_%,pass_yds,pass_td,pass_rating,pick_6,sacks,yds_game,comebacks,gwd
Fran Tarkenton,[],2.0,,,18.0,1.0,148.0,,3686.0,6467.0,57,266.0,4,47003.0,342.0,80.4,12.0,570.0,191.1,29.0,33.0
Carson Palmer,"['Bengals', 'Cardinals', 'Raiders']",3.0,2003.0,2017.0,14.0,0.0,107.0,172.5,3941.0,6307.0,62,187.0,3,46247.0,294.0,87.9,23.0,340.0,254.1,22.0,35.0
Vinny Testaverde,[],7.0,,,21.0,0.0,97.0,,3787.0,6701.0,56,267.0,4,46233.0,275.0,75.0,,417.0,198.4,29.0,33.0
Vinny Testaverde,[],6.0,,,21.0,0.0,,,,,0,,0,,,,23.0,,,,
Drew Bledsoe,"['Patriots', 'Bills', 'Cowboys']",3.0,1993.0,2006.0,14.0,0.0,105.0,79.656,3839.0,6717.0,57,206.0,3,44611.0,251.0,77.1,15.0,467.0,230.0,24.0,31.0
Joe Flacco,"['Ravens', 'Broncos', 'Jets', 'Eagles', 'Colts', 'Browns']",5.0,2008.0,,17.0,0.0,95.0,177.435,4053.0,6573.0,61,155.0,2,44463.0,250.0,84.5,,392.0,234.0,20.0,26.0
Joe Flacco,"['Ravens', 'Broncos', 'Jets', 'Eagles', 'Colts', 'Browns']",3.0,2008.0,,17.0,0.0,,177.435,,,0,,0,,,,13.0,,,,
Russell Wilson,"['Seahawks', 'Broncos']",2.0,2012.0,,12.0,0.0,136.0,305.34,3668.0,5665.0,64,106.0,1,43653.0,334.0,100.0,7.0,527.0,232.2,31.0,39.0
Dan Fouts,[],1.0,,,15.0,1.0,123.0,,3297.0,5604.0,58,242.0,4,43040.0,254.0,80.2,12.0,319.0,237.8,21.0,23.0
Kerry Collins,[],6.0,,,17.0,0.0,,,3487.0,6261.0,55,196.0,3,40922.0,208.0,73.8,,337.0,206.7,21.0,30.0
Kerry Collins,[],4.0,,,17.0,0.0,,,,,0,,0,,,,20.0,,,,
Kirk Cousins,"['Vikings', 'Falcons', 'Commanders']",3.0,2012.0,,13.0,0.0,94.0,281.469,3584.0,5354.0,66,115.0,2,40844.0,278.0,98.0,,314.0,263.5,25.0,31.0
Kirk Cousins,"['Vikings', 'Falcons', 'Commanders']",2.0,2012.0,,13.0,0.0,,281.469,,,0,,0,,,,14.0,,,,
Joe Montana,[],2.0,,,16.0,1.0,125.0,,3409.0,5391.0,63,139.0,2,40551.0,273.0,92.3,,313.0,211.2,26.0,28.0
Joe Montana,[],1.0,,,16.0,1.0,,,,,0,,0,,,,6.0,,,,
Johnny Unitas,[],2.0,,,18.0,1.0,113.0,,2830.0,5186.0,54,253.0,4,40239.0,290.0,78.2,,307.0,190.7,34.0,38.0
Johnny Unitas,[],1.0,,,18.0,1.0,,,,,0,,0,,,,17.0,,,,
Derek Carr,"['Raiders', 'Saints']",2.0,2014.0,,11.0,0.0,,165.519,3666.0,5634.0,65,111.0,2,40089.0,250.0,92.5,17.0,300.0,244.4,28.0,34.0
Andy Dalton,"['Bengals', 'Bears', 'Panthers', 'Saints', 'Cowboys']",5.0,2011.0,,14.0,0.0,,106.514,3477.0,5560.0,62,146.0,2,39186.0,251.0,87.7,,353.0,226.5,25.0,29.0
Andy Dalton,"['Bengals', 'Bears', 'Panthers', 'Saints', 'Cowboys']",4.0,2011.0,,14.0,0.0,,106.514,,,0,,0,,,,18.0,,,,
Dave Krieg,[],6.0,,,19.0,0.0,97.0,,3105.0,5311.0,58,199.0,3,38147.0,261.0,81.5,,494.0,179.1,23.0,25.0
Dave Krieg,[],2.0,,,19.0,0.0,,,,,0,,0,,,,12.0,,,,
Boomer Esiason,[],3.0,,,14.0,0.0,106.0,,2969.0,5205.0,57,184.0,3,37920.0,247.0,81.1,,318.0,202.8,19.0,26.0
Boomer Esiason,[],2.0,,,14.0,0.0,,,,,0,,0,,,,11.0,,,,
Donovan McNabb,"['Eagles', 'Commanders', 'Vikings']",3.0,1999.0,2010.0,13.0,0.0,107.0,96.921,3170.0,5374.0,59,117.0,2,37276.0,234.0,85.6,,410.0,223.2,16.0,24.0
Donovan McNabb,"['Eagles', 'Commanders', 'Vikings']",2.0,1999.0,2010.0,13.0,0.0,,96.921,,,0,,0,,,,7.0,,,,
Matt Hasselbeck,"['Seahawks', 'Titans', 'Colts', 'Packers']",4.0,1998.0,2015.0,17.0,0.0,,88.163,3222.0,5330.0,60,153.0,2,36638.0,212.0,82.4,,360.0,175.3,15.0,24.0
Matt Hasselbeck,"['Seahawks', 'Titans', 'Colts', 'Packers']",2.0,1998.0,2015.0,17.0,0.0,,88.163,,,0,,0,,,,13.0,,,,
Alex Smith,"['49ers', 'Commanders', 'Chiefs']",3.0,2005.0,2020.0,16.0,0.0,98.0,210.0,3250.0,5193.0,62,109.0,2,35650.0,199.0,86.9,8.0,432.0,204.9,19.0,23.0
Jim Kelly,[],1.0,,,11.0,1.0,103.0,,2874.0,4779.0,60,175.0,3,35467.0,237.0,84.4,12.0,323.0,221.7,21.0,28.0
Jay Cutler,"['Bears', 'Broncos', 'Dolphins']",3.0,2006.0,2017.0,12.0,0.0,,127.875,3048.0,4920.0,62,160.0,3,35133.0,227.0,85.3,19.0,322.0,229.6,23.0,28.0
Ryan Fitzpatrick,"['Bills', 'Jets', 'Dolphins', 'Commanders', 'Buccaneers', 'Texans', 'Titans', 'Bengals', 'Rams']",9.0,2005.0,2021.0,17.0,0.0,,80.558,3072.0,5060.0,60,169.0,3,34990.0,223.0,82.3,,300.0,210.8,13.0,18.0
Ryan Fitzpatrick,"['Bills', 'Jets', 'Dolphins', 'Commanders', 'Buccaneers', 'Texans', 'Titans', 'Bengals', 'Rams']",6.0,2005.0,2021.0,17.0,0.0,,80.558,,,0,,0,,,,13.0,,,,
Ryan Tannehill,"['Titans', 'Dolphins']",2.0,2012.0,2023.0,12.0,0.0,,195.051,3063.0,4764.0,64,115.0,2,34881.0,216.0,91.2,10.0,415.0,225.0,26.0,27.0
Jim Everett,[],3.0,,,12.0,0.0,,,2841.0,4923.0,57,175.0,3,34837.0,203.0,78.6,13.0,257.0,220.5,11.0,14.0
Jim Hart,[],2.0,,,19.0,0.0,95.0,,2593.0,5076.0,51,247.0,4,34665.0,209.0,66.6,,282.0,172.5,20.0,23.0
Jim Hart,[],1.0,,,19.0,0.0,,,,,0,,0,,,,12.0,,,,
Steve DeBerg,[],6.0,,,21.0,0.0,,,2874.0,5024.0,57,204.0,4,34241.0,196.0,74.2,,296.0,166.2,19.0,24.0
Steve DeBerg,[],4.0,,,21.0,0.0,,,,,0,,0,,,,20.0,,,,
Tony Romo,['Cowboys'],1.0,2003.0,2016.0,13.0,0.0,95.0,127.42,2829.0,4335.0,65,117.0,2,34183.0,248.0,97.1,13.0,248.0,219.1,24.0,29.0
John Hadl,[],4.0,,,16.0,0.0,106.0,,2363.0,4687.0,50,268.0,5,33503.0,244.0,67.4,13.0,284.0,149.6,15.0,15.0
Phil Simms,[],1.0,,,15.0,0.0,,,2576.0,4647.0,55,157.0,3,33462.0,199.0,78.5,13.0,477.0,204.0,11.0,17.0
Steve Young,"['49ers', 'Buccaneers']",2.0,1985.0,1999.0,15.0,1.0,132.0,49.372,2667.0,4149.0,64,107.0,2,33124.0,232.0,96.8,,358.0,196.0,13.0,16.0
Steve Young,"['49ers', 'Buccaneers']",1.0,1985.0,1999.0,15.0,1.0,,49.372,,,0,,0,,,,4.0,,,,
Y.A. Tittle,[],3.0,,,17.0,1.0,,,2427.0,4395.0,55,248.0,5,33070.0,242.0,74.3,9.0,167.0,162.1,24.0,23.0
Troy Aikman,['Cowboys'],1.0,1989.0,2000.0,12.0,1.0,96.0,55.537,2898.0,4715.0,61,141.0,3,32942.0,165.0,81.6,12.0,259.0,199.6,15.0,20.0
Ken Anderson,[],1.0,,,16.0,0.0,120.0,,2654.0,4475.0,59,160.0,3,32838.0,197.0,81.9,8.0,398.0,171.0,10.0,14.0
Cam Newton,"['Panthers', 'Patriots']",2.0,2011.0,2021.0,11.0,0.0,115.0,134.735,2682.0,4474.0,59,123.0,2,32382.0,194.0,85.2,12.0,332.0,218.8,16.0,20.0
Kurt Warner,"['Cardinals', 'Rams', 'Giants', 'Packers']",3.0,1997.0,2009.0,12.0,1.0,96.0,63.859,2666.0,4070.0,65,128.0,3,32344.0,208.0,93.7,,260.0,260.8,7.0,11.0
Kurt Warner,"['Cardinals', 'Rams', 'Giants', 'Packers']",2.0,1997.0,2009.0,12.0,1.0,,63.859,,,0,,0,,,,15.0,,,,
Sonny Jurgensen,[],2.0,,,18.0,1.0,105.0,,2433.0,4262.0,57,189.0,4,32224.0,255.0,82.6,15.0,294.0,147.8,18.0,14.0
Mark Brunell,"['Jaguars', 'Commanders', 'Saints', 'Jets', 'Packers']",5.0,1993.0,2011.0,18.0,0.0,96.0,70.638,2761.0,4640.0,59,108.0,2,32072.0,184.0,84.0,,390.0,166.2,16.0,22.0
Mark Brunell,"['Jaguars', 'Commanders', 'Saints', 'Jets', 'Packers']",3.0,1993.0,2011.0,18.0,0.0,,70.638,,,0,,0,,,,14.0,,,,
John Brodie,[],1.0,,,17.0,0.0,99.0,,2469.0,4491.0,55,224.0,5,31548.0,214.0,72.3,13.0,207.0,157.0,21.0,22.0
Jared Goff,"['Lions', 'Rams']",2.0,2016.0,,9.0,0.0,,233.996,2745.0,4231.0,64,86.0,2,31444.0,190.0,93.6,9.0,224.0,259.9,14.0,17.0
Steve McNair,"['Titans', 'Ravens']",2.0,1995.0,2007.0,13.0,0.0,99.0,76.984,2733.0,4544.0,60,119.0,2,31304.0,174.0,82.8,,254.0,194.4,15.0,21.0
Steve McNair,"['Titans', 'Ravens']",1.0,1995.0,2007.0,13.0,0.0,,76.984,,,0,,0,,,,13.0,,,,
Dak Prescott,['Cowboys'],1.0,2016.0,,9.0,0.0,,239.896,2720.0,4064.0,66,78.0,1,30883.0,210.0,98.7,9.0,247.0,259.5,15.0,23.0
Norm Snead,[],5.0,,,16.0,0.0,,,2276.0,4353.0,52,257.0,5,30797.0,196.0,65.5,,350.0,173.0,14.0,19.0
Norm Snead,[],4.0,,,16.0,0.0,,,,,0,,0,,,,22.0,,,,
Randall Cunningham,[],4.0,,,17.0,0.0,110.0,,2429.0,4289.0,56,134.0,3,29979.0,207.0,81.5,,484.0,186.2,19.0,24.0
Randall Cunningham,[],2.0,,,17.0,0.0,,,,,0,,0,,,,5.0,,,,
Joe Ferguson,[],4.0,,,18.0,0.0,,,2369.0,4519.0,52,209.0,4,29817.0,196.0,68.4,,312.0,160.3,20.0,24.0
Joe Ferguson,[],1.0,,,18.0,0.0,,,,,0,,0,,,,6.0,,,,
Jon Kitna,['Cowboys'],4.0,2013.0,2013.0,15.0,0.0,,0.056,2677.0,4442.0,60,165.0,3,29745.0,169.0,77.4,17.0,323.0,211.0,18.0,22.0
Patrick Mahomes,['Chiefs'],1.0,2017.0,,8.0,0.0,96.0,136.153,2497.0,3750.0,66,69.0,1,29659.0,225.0,102.9,4.0,157.0,293.7,15.0,18.0
Roman Gabriel,[],2.0,,,16.0,0.0,98.0,,2366.0,4498.0,52,149.0,3,29444.0,201.0,74.3,10.0,360.0,160.9,16.0,15.0
Jake Plummer,"['Cardinals', 'Broncos']",2.0,1997.0,2006.0,10.0,0.0,,53.403,2484.0,4350.0,57,161.0,3,29253.0,161.0,74.6,13.0,284.0,204.6,20.0,30.0
Brad Johnson,[],4.0,,,15.0,0.0,,,2668.0,4326.0,61,122.0,2,29054.0,166.0,82.5,,251.0,164.1,14.0,27.0
Brad Johnson,[],3.0,,,15.0,0.0,,,,,0,,0,,,,12.0,,,,
Rich Gannon,[],4.0,,,18.0,0.0,97.0,,2533.0,4206.0,60,104.0,2,28743.0,180.0,84.7,,302.0,183.1,16.0,20.0
Rich Gannon,[],2.0,,,18.0,0.0,,,,,0,,0,,,,6.0,,,,
Len Dawson,[],3.0,,,19.0,1.0,109.0,,2136.0,3741.0,57,183.0,4,28711.0,239.0,82.6,,376.0,136.1,15.0,16.0
Len Dawson,[],2.0,,,19.0,1.0,,,,,0,,0,,,,15.0,,,,
Chris Chandler,[],7.0,,,17.0,0.0,,,2328.0,4005.0,58,146.0,3,28484.0,170.0,79.1,,380.0,158.2,10.0,15.0
Chris Chandler,[],2.0,,,17.0,0.0,,,,,0,,0,,,,13.0,,,,
Trent Green,[],4.0,,,12.0,0.0,94.0,,2266.0,3740.0,60,114.0,3,28475.0,162.0,86.0,,259.0,237.3,15.0,19.0
Trent Green,[],3.0,,,12.0,0.0,,,,,0,,0,,,,6.0,,,,
Ron Jaworski,[],4.0,,,16.0,0.0,,,2187.0,4117.0,53,164.0,4,28190.0,179.0,72.8,,363.0,149.9,17.0,23.0
Ron Jaworski,[],1.0,,,16.0,0.0,,,,,0,,0,,,,4.0,,,,
Terry Bradshaw,[],1.0,,,14.0,1.0,107.0,,2025.0,3901.0,51,210.0,5,27989.0,212.0,70.9,8.0,307.0,166.6,15.0,23.0
Ken Stabler,[],3.0,,,15.0,1.0,93.0,,2270.0,3793.0,59,222.0,5,27938.0,194.0,75.3,16.0,281.0,151.8,16.0,23.0
Craig Morton,[],3.0,,,18.0,0.0,,,2053.0,3786.0,54,187.0,4,27908.0,183.0,73.5,12.0,405.0,134.8,12.0,21.0
Joe Namath,[],2.0,,,13.0,1.0,94.0,,1886.0,3762.0,50,220.0,5,27663.0,173.0,65.5,,170.0,197.6,15.0,15.0
Joe Namath,[],1.0,,,13.0,1.0,,,,,0,,0,,,,28.0,,,,
Jeff George,[],5.0,,,12.0,0.0,,,2298.0,3967.0,57,113.0,2,27602.0,154.0,80.4,,358.0,210.7,8.0,17.0
Jeff George,[],4.0,,,12.0,0.0,,,,,0,,0,,,,12.0,,,,
George Blanda,[],4.0,,,27.0,1.0,97.0,,1911.0,4007.0,47,277.0,6,26920.0,236.0,60.6,,88.0,79.2,17.0,17.0
George Blanda,[],2.0,,,27.0,1.0,,,,,0,,0,,,,17.0,,,,
Steve Grogan,[],1.0,,,16.0,0.0,,,1879.0,3593.0,52,208.0,5,26886.0,182.0,69.6,11.0,247.0,180.4,13.0,20.0
Bobby Layne,[],4.0,,,15.0,1.0,,,1814.0,3700.0,49,243.0,6,26768.0,196.0,63.4,,,153.0,18.0,19.0
Bobby Layne,[],2.0,,,15.0,1.0,,,,,0,,0,,,,5.0,,,,
Jim Harbaugh,[],4.0,,,14.0,0.0,,,2305.0,3918.0,58,117.0,3,26288.0,129.0,77.6,,361.0,148.5,15.0,19.0
Jim Harbaugh,[],3.0,,,14.0,0.0,,,,,0,,0,,,,7.0,,,,
Jim Plunkett,[],3.0,,,16.0,0.0,,,1943.0,3701.0,52,198.0,5,25882.0,164.0,67.5,12.0,380.0,164.9,18.0,22.0
Jeff Garcia,['Texans'],5.0,2011.0,2011.0,11.0,0.0,,0.124,2264.0,3676.0,61,83.0,2,25537.0,161.0,87.5,,181.0,204.3,11.0,17.0
Jeff Garcia,['Texans'],4.0,2011.0,2011.0,11.0,0.0,,0.124,,,0,,0,,,,11.0,,,,
Matt Schaub,"['Texans', 'Falcons', 'Raiders', 'Ravens']",4.0,2004.0,2020.0,17.0,0.0,,95.935,2148.0,3348.0,64,91.0,2,25467.0,136.0,89.5,,180.0,164.3,11.0,14.0
Matt Schaub,"['Texans', 'Falcons', 'Raiders', 'Ravens']",3.0,2004.0,2020.0,17.0,0.0,,95.935,,,0,,0,,,,14.0,,,,
Joe Theismann,[],1.0,,,12.0,0.0,,,2044.0,3602.0,56,138.0,3,25206.0,160.0,77.4,5.0,340.0,150.9,18.0,22.0
Ken O'Brien,[],2.0,,,10.0,0.0,,,2110.0,3602.0,58,98.0,2,25094.0,128.0,80.4,,353.0,194.5,13.0,16.0
Ken O'Brien,[],1.0,,,10.0,0.0,,,,,0,,0,,,,6.0,,,,
Bob Griese,[],1.0,,,14.0,1.0,104.0,,1926.0,3429.0,56,172.0,5,25092.0,192.0,77.1,11.0,335.0,155.9,15.0,19.0
Tommy Kramer,[],2.0,,,14.0,0.0,,,2012.0,3651.0,55,158.0,4,24777.0,159.0,72.8,,249.0,192.1,15.0,19.0
Tommy Kramer,[],1.0,,,14.0,0.0,,,,,0,,0,,,,12.0,,,,
Bart Starr,[],1.0,,,16.0,1.0,,,1808.0,3149.0,57,138.0,4,24718.0,152.0,80.5,8.0,287.0,126.1,18.0,17.0
Charley Johnson,[],3.0,,,15.0,0.0,,,1737.0,3392.0,51,181.0,5,24410.0,170.0,69.2,12.0,260.0,147.9,19.0,17.0
Daunte Culpepper,[],4.0,,,11.0,0.0,,,2016.0,3199.0,63,106.0,3,24153.0,149.0,87.8,,298.0,230.0,11.0,17.0
Daunte Culpepper,[],3.0,,,11.0,0.0,,,,,0,,0,,,,7.0,,,,
Steve Bartkowski,[],2.0,,,12.0,0.0,,,1932.0,3456.0,55,144.0,4,24124.0,156.0,75.4,,356.0,187.0,18.0,21.0
Steve Bartkowski,[],1.0,,,12.0,0.0,,,,,0,,0,,,,7.0,,,,
Steve Beuerlein,[],6.0,,,16.0,0.0,,,1894.0,3328.0,56,112.0,3,24046.0,147.0,80.3,,332.0,163.6,13.0,16.0
Steve Beuerlein,[],3.0,,,16.0,0.0,,,,,0,,0,,,,6.0,,,,
Archie Manning,[],3.0,,,14.0,0.0,,,2011.0,3642.0,55,173.0,4,23911.0,125.0,67.1,,396.0,158.4,11.0,12.0
Archie Manning,[],2.0,,,14.0,0.0,,,,,0,,0,,,,11.0,,,,
Brian Sipe,[],1.0,,,10.0,0.0,,,1944.0,3439.0,56,149.0,4,23713.0,154.0,74.8,7.0,224.0,189.7,17.0,23.0
Andrew Luck,['Colts'],1.0,2012.0,2018.0,7.0,0.0,,109.108,2000.0,3290.0,60,83.0,2,23671.0,171.0,89.5,10.0,174.0,275.2,16.0,20.0
Josh Allen,['Bills'],1.0,2018.0,,7.0,0.0,,112.904,2068.0,3276.0,63,78.0,2,23648.0,175.0,92.7,,181.0,238.9,13.0,19.0
Norm Van Brocklin,[],2.0,,,12.0,1.0,,,1553.0,2895.0,53,178.0,6,23611.0,173.0,75.1,8.0,,168.7,19.0,17.0
Otto Graham,[],1.0,,,10.0,1.0,,,1464.0,2626.0,55,135.0,5,23584.0,174.0,86.6,7.0,,187.2,12.0,10.0
Lynn Dickey,[],2.0,,,15.0,0.0,,,1747.0,3125.0,55,179.0,5,23322.0,141.0,70.9,15.0,297.0,153.4,12.0,18.0
Bernie Kosar,[],3.0,,,12.0,0.0,,,1994.0,3365.0,59,87.0,2,23301.0,124.0,81.8,,273.0,184.9,14.0,16.0
Bernie Kosar,[],1.0,,,12.0,0.0,,,,,0,,0,,,,7.0,,,,
Marc Bulger,[],1.0,,,8.0,0.0,,,1969.0,3171.0,62,93.0,2,22814.0,122.0,84.4,10.0,254.0,237.6,12.0,16.0
Neil Lomax,[],1.0,,,8.0,0.0,,,1817.0,3153.0,57,90.0,2,22771.0,136.0,82.7,6.0,362.0,210.8,11.0,12.0
Roger Staubach,[],1.0,,,11.0,1.0,104.0,,1685.0,2958.0,57,109.0,3,22700.0,153.0,83.4,,313.0,173.3,13.0,21.0
Babe Parilli,[],5.0,,,18.0,0.0,,,1552.0,3330.0,46,220.0,6,22681.0,178.0,59.6,,178.0,120.0,17.0,13.0
Babe Parilli,[],3.0,,,18.0,0.0,,,,,0,,0,,,,20.0,,,,
Michael Vick,"['Falcons', 'Eagles', 'Jets', 'Steelers']",4.0,2001.0,2015.0,15.0,0.0,92.0,118.645,1807.0,3217.0,56,88.0,2,22464.0,133.0,80.4,,316.0,157.1,14.0,15.0
Michael Vick,"['Falcons', 'Eagles', 'Jets', 'Steelers']",2.0,2001.0,2015.0,15.0,0.0,,118.645,,,0,,0,,,,6.0,,,,
Carson Wentz,"['Eagles', 'Commanders', 'Colts', 'Chiefs', 'Rams']",4.0,2016.0,,8.0,0.0,,130.383,2073.0,3308.0,62,67.0,2,22292.0,153.0,89.4,,239.0,234.7,12.0,13.0
Jameis Winston,"['Buccaneers', 'Saints', 'Browns']",3.0,2015.0,,10.0,0.0,,75.089,1764.0,2883.0,61,99.0,3,22120.0,141.0,87.0,,195.0,230.4,8.0,13.0
Jameis Winston,"['Buccaneers', 'Saints', 'Browns']",2.0,2015.0,,10.0,0.0,,75.089,,,0,,0,,,,12.0,,,,
Danny White,[],1.0,,,13.0,0.0,,,1761.0,2950.0,59,132.0,4,21959.0,155.0,81.7,8.0,241.0,132.3,11.0,14.0
Sammy Baugh,[],1.0,,,16.0,1.0,,,1693.0,2995.0,56,203.0,6,21886.0,187.0,72.2,5.0,,131.1,6.0,16.0
Jeff Blake,[],7.0,,,14.0,0.0,,,1827.0,3241.0,56,99.0,3,21711.0,134.0,78.0,,248.0,182.4,12.0,16.0
Jeff Blake,[],4.0,,,14.0,0.0,,,,,0,,0,,,,12.0,,,,
Neil O'Donnell,[],4.0,,,13.0,0.0,,,1865.0,3229.0,57,68.0,2,21690.0,120.0,81.8,,259.0,173.5,15.0,18.0
Neil O'Donnell,[],2.0,,,13.0,0.0,,,,,0,,0,,,,8.0,,,,
Bobby Hebert,[],2.0,,,12.0,0.0,,,1839.0,3121.0,58,124.0,4,21683.0,135.0,78.0,10.0,178.0,183.8,11.0,16.0
Baker Mayfield,"['Browns', 'Buccaneers', 'Panthers', 'Rams']",4.0,2018.0,,7.0,0.0,,52.301,1860.0,2978.0,62,76.0,2,21496.0,141.0,89.4,,226.0,228.7,8.0,10.0
Baker Mayfield,"['Browns', 'Buccaneers', 'Panthers', 'Rams']",2.0,2018.0,,7.0,0.0,,52.301,,,0,,0,,,,5.0,,,,
Gus Frerotte,[],7.0,,,15.0,0.0,,,1699.0,3106.0,54,106.0,3,21291.0,114.0,74.2,,207.0,144.8,8.0,10.0
Gus Frerotte,[],4.0,,,15.0,0.0,,,,,0,,0,,,,10.0,,,,
Jack Kemp,[],3.0,,,13.0,0.0,,,1436.0,3073.0,46,183.0,6,21218.0,114.0,57.3,,214.0,173.9,11.0,11.0
Jack Kemp,[],2.0,,,13.0,0.0,,,,,0,,0,,,,9.0,,,,
Jim Zorn,[],3.0,,,12.0,0.0,,,1669.0,3149.0,53,141.0,4,21115.0,111.0,67.3,,213.0,150.8,9.0,12.0
Jim Zorn,[],1.0,,,12.0,0.0,,,,,0,,0,,,,13.0,,,,
Jake Delhomme,[],4.0,,,13.0,0.0,,,1741.0,2932.0,59,101.0,3,20975.0,126.0,81.3,,168.0,203.6,19.0,24.0
Jake Delhomme,[],2.0,,,13.0,0.0,,,,,0,,0,,,,13.0,,,,
Earl Morrall,[],6.0,,,21.0,0.0,,,1379.0,2689.0,51,148.0,5,20809.0,161.0,74.1,,197.0,81.6,14.0,11.0
Earl Morrall,[],5.0,,,21.0,0.0,,,,,0,,0,,,,9.0,,,,
Richard Todd,[],2.0,,,10.0,0.0,,,1610.0,2967.0,54,161.0,5,20610.0,124.0,67.6,11.0,264.0,173.2,9.0,14.0
Trent Dilfer,[],5.0,,,14.0,0.0,,,1759.0,3172.0,55,129.0,4,20518.0,113.0,70.2,,263.0,157.8,14.0,15.0
Trent Dilfer,[],3.0,,,14.0,0.0,,,,,0,,0,,,,13.0,,,,
Billy Kilmer,[],3.0,,,18.0,0.0,,,1585.0,2984.0,53,146.0,4,20495.0,152.0,71.6,,216.0,120.6,14.0,16.0
Billy Kilmer,[],2.0,,,18.0,0.0,,,,,0,,0,,,,7.0,,,,
Aaron Brooks,[],2.0,,,7.0,0.0,,,1673.0,2963.0,56,92.0,3,20261.0,123.0,78.5,,235.0,217.9,12.0,18.0
Aaron Brooks,[],1.0,,,7.0,0.0,,,,,0,,0,,,,5.0,,,,
Jay Schroeder,[],4.0,,,10.0,0.0,,,1426.0,2808.0,50,108.0,3,20063.0,114.0,71.7,,208.0,170.0,16.0,17.0
Jay Schroeder,[],2.0,,,10.0,0.0,,,,,0,,0,,,,4.0,,,,
Charlie Conerly,[],1.0,,,14.0,0.0,,,1418.0,2833.0,50,167.0,5,19488.0,173.0,68.2,8.0,,121.0,15.0,19.0
Sam Bradford,"['Rams', 'Vikings', 'Eagles', 'Cardinals']",4.0,2010.0,2017.0,9.0,0.0,,129.982,1855.0,2967.0,62,61.0,2,19449.0,103.0,84.5,,196.0,234.3,7.0,8.0
Sam Bradford,"['Rams', 'Vikings', 'Eagles', 'Cardinals']",2.0,2010.0,2017.0,9.0,0.0,,129.982,,,0,,0,,,,8.0,,,,
Brian Griese,[],4.0,,,11.0,0.0,,,1752.0,2796.0,62,99.0,3,19440.0,119.0,82.7,12.0,193.0,209.0,9.0,12.0
Chris Miller,[],3.0,,,13.0,0.0,,,1580.0,2892.0,54,102.0,3,19320.0,123.0,74.9,,209.0,197.1,8.0,11.0
Chris Miller,[],2.0,,,13.0,0.0,,,,,0,,0,,,,10.0,,,,
